"Area","Age","Month","Avg_Len","Year","Month_Num","N","sd"
"32",1,"JUN",14.35,2011,6,10,0.783510618236211
"32",2,"JUN",17.8333333333333,2011,6,39,0.652256541930572
"32",3,"JUN",20.4607843137255,2011,6,51,1.00420683753349
"19",1,"MAY",13.8537804878049,2011,5,82,1.02775031824447
"19",2,"MAY",18.9738481675393,2011,5,382,0.942130889026042
"19",3,"MAY",23.1838888888889,2011,5,36,1.19490890932627
"20",1,"MAY",13.5,2011,5,31,1.01653004546513
"20",2,"MAY",18.6851265822785,2011,5,316,1.00856663170696
"20",3,"MAY",22.1698113207547,2011,5,53,0.554209383390977
"21",1,"MAY",13.2102272727273,2011,5,88,1.0163083716934
"21",2,"MAY",18.4963099630996,2011,5,542,0.86039648248494
"21",3,"MAY",21.9185185185185,2011,5,270,0.917016755647933
"22",1,"MAY",13.6013513513514,2011,5,148,1.11110574859281
"22",2,"MAY",18.4868852459016,2011,5,610,0.948938636187788
"22",3,"MAY",22.0243902439024,2011,5,41,0.601573140941681
"26",1,"MAY",13.7033898305085,2011,5,118,0.75174238670177
"26",2,"MAY",18.379821958457,2011,5,337,1.08614487177935
"26",3,"MAY",21.6086956521739,2011,5,46,0.773972749148909
"28",1,"MAY",13.93,2011,5,50,0.742376217951243
"28",2,"MAY",17.7669491525424,2011,5,118,0.902707710761159
"28",3,"MAY",20.625,2011,5,32,0.695608343640252
"30",1,"MAY",13.5694444444444,2011,5,144,0.79247137362234
"30",2,"MAY",17.1025641025641,2011,5,234,0.716268530274232
"30",3,"MAY",19.4391891891892,2011,5,222,0.879451325389161
"32",1,"MAY",13.7619047619048,2011,5,21,1.00770838563356
"32",2,"MAY",17.4182692307692,2011,5,104,0.740999642712716
"32",3,"MAY",19.6907894736842,2011,5,76,0.890569500425272
"18",1,"OCT",16.5242718446602,2011,10,103,0.88666217226682
"18",2,"OCT",21.7526315789474,2011,10,95,1.4382200956992
"18",3,"OCT",26,2011,10,2,0
"20",0,"OCT",10.53,2011,10,1,NA
"20",1,"OCT",17.1237179487179,2011,10,234,1.12296638396026
"20",2,"OCT",21.4738888888889,2011,10,72,0.824948236627148
"20",3,"OCT",24.962,2011,10,5,0.522561001223781
"21",0,"OCT",10.5,2011,10,1,NA
"21",1,"OCT",17.2492957746479,2011,10,710,1.11400537071891
"21",2,"OCT",21.5814606741573,2011,10,178,0.801019196200708
"21",3,"OCT",24.3333333333333,2011,10,15,0.487950036474267
"22",0,"OCT",10.6111111111111,2011,10,9,1.02401714395371
"22",1,"OCT",17.1261904761905,2011,10,630,1.08810438655029
"22",2,"OCT",21.6737451737452,2011,10,259,0.747557954978875
"22",3,"OCT",24.875,2011,10,4,0.478713553878169
"26",1,"OCT",16.8018134715026,2011,10,386,1.19369417929727
"26",2,"OCT",21.3359872611465,2011,10,314,0.948015151920953
"26",3,"OCT",24.5,2011,10,2,0
"28",1,"OCT",16.4145299145299,2011,10,117,0.952063544429619
"28",2,"OCT",20.6449275362319,2011,10,69,0.757809581833616
"28",3,"OCT",22.7142857142857,2011,10,14,0.42581531362632
"18",0,"SEP",8.44444444444444,2011,9,9,0.682112730989371
"18",1,"SEP",16.0251396648045,2011,9,179,1.18425264800917
"18",2,"SEP",21.7161100196464,2011,9,509,1.60567883566575
"18",3,"SEP",25.7692307692308,2011,9,13,0.259437260831385
"20",1,"SEP",16.85,2011,9,60,0.788153817904834
"20",2,"SEP",21.2058823529412,2011,9,34,0.954396898719398
"20",3,"SEP",24,2011,9,6,0.547722557505166
"21",1,"SEP",16.9731323722149,2011,9,763,1.16245916228352
"21",2,"SEP",21.3725961538462,2011,9,208,0.664393945172042
"21",3,"SEP",24.1034482758621,2011,9,29,0.772048646977956
"22",0,"SEP",8.25,2011,9,2,0.353553390593274
"22",1,"SEP",17.0443181818182,2011,9,440,1.29118775593675
"22",2,"SEP",21.7257383966245,2011,9,237,0.761001224359777
"22",3,"SEP",24.425,2011,9,20,0.544711415628303
"26",0,"SEP",10.5,2011,9,1,NA
"26",1,"SEP",16.134670487106,2011,9,349,0.887607023020966
"26",2,"SEP",20.5933609958506,2011,9,241,0.999269269669427
"26",3,"SEP",23.6666666666667,2011,9,9,0.25
"30",1,"SEP",16.0029411764706,2011,9,170,0.623734360711622
"30",2,"SEP",20.4563492063492,2011,9,126,0.869528242830194
"30",3,"SEP",23.1,2011,9,5,0.821583836257749
"32",1,"SEP",15.6650485436893,2011,9,103,0.631634781832356
"32",2,"SEP",19.6328125,2011,9,64,0.984975172920537
"32",3,"SEP",21.6969696969697,2011,9,33,0.449642113578155
"18",1,"APR",12.53,2012,4,7,0.67106879925484
"18",2,"APR",16.951778425656,2012,4,343,0.978959369860302
"18",3,"APR",21.3672666666667,2012,4,150,1.45558811964416
"20",1,"APR",12.0525806451613,2012,4,31,1.03743583815076
"20",2,"APR",17.1800408163265,2012,4,245,0.958535211886116
"20",3,"APR",21.3195833333333,2012,4,24,1.11075563456151
"21",1,"APR",12.5747142857143,2012,4,70,0.95233157273643
"21",2,"APR",17.5444161676647,2012,4,668,1.00815183548729
"21",3,"APR",21.5572670807453,2012,4,161,0.913850362188498
"22",1,"APR",12.4633070866142,2012,4,127,1.13235465805376
"22",2,"APR",17.8553095975232,2012,4,646,0.999938360953411
"22",3,"APR",21.8102290076336,2012,4,131,0.946488624539595
"26",1,"APR",13.25,2012,4,2,1.06066017177982
"26",2,"APR",18.5625,2012,4,104,0.846716960766988
"26",3,"APR",21.5,2012,4,99,0.755928946018454
"28",1,"APR",12.8,2012,4,30,0.714384229659507
"28",2,"APR",17.4523411371237,2012,4,598,0.853008983329945
"28",3,"APR",21.1918604651163,2012,4,172,0.870801891151214
"32",1,"APR",11.6538461538462,2012,4,13,0.473665466715671
"32",2,"APR",16.6828793774319,2012,4,257,1.09670078613066
"32",3,"APR",20.1317829457364,2012,4,129,1.01650323537084
"18",0,"AUG",8.02,2012,8,2,0
"18",1,"AUG",15.3396774193548,2012,8,93,0.848992307555799
"18",2,"AUG",18.7012873563218,2012,8,435,0.942971427503833
"18",3,"AUG",22.2788148148148,2012,8,270,1.17012219477671
"19",1,"AUG",16.0647286821705,2012,8,129,0.835030947704354
"19",2,"AUG",19.8337888198758,2012,8,322,0.993680307440408
"19",3,"AUG",23.1508163265306,2012,8,49,0.859333163793041
"20",1,"AUG",16.5728571428571,2012,8,21,0.499310953786745
"20",2,"AUG",20.2729230769231,2012,8,65,0.967355808177831
"20",3,"AUG",23.1178571428571,2012,8,14,0.922473085464608
"21",1,"AUG",16.0517948717949,2012,8,195,0.829569730093238
"21",2,"AUG",19.8059848484848,2012,8,264,0.939516387081489
"21",3,"AUG",23.0290243902439,2012,8,41,0.844235763510552
"28",1,"AUG",15.3865979381443,2012,8,291,0.793850789330005
"28",2,"AUG",19.5883838383838,2012,8,198,1.17870978855094
"28",3,"AUG",22.8333333333333,2012,8,12,0.389249472080761
"18",1,"JUL",13.9285714285714,2012,7,21,0.61118970634563
"18",2,"JUL",17.9052482269504,2012,7,141,1.09777149688441
"18",3,"JUL",21.6564492753623,2012,7,138,1.43627651238749
"19",1,"JUL",15.538,2012,7,15,0.5981304205606
"19",2,"JUL",19.3333141210375,2012,7,347,0.971501264745021
"19",3,"JUL",22.8413157894737,2012,7,38,0.739130866709227
"20",1,"JUL",15.2573366834171,2012,7,199,1.08549827603912
"20",2,"JUL",19.5274169741697,2012,7,271,0.875788727867035
"20",3,"JUL",22.7863333333333,2012,7,30,0.829260091196106
"21",1,"JUL",15.0116964285714,2012,7,112,0.856002534719722
"21",2,"JUL",19.2388855421687,2012,7,332,0.891080825862246
"21",3,"JUL",22.250701754386,2012,7,57,0.81336790930656
"22",1,"JUL",15.1678925619835,2012,7,242,1.1564519088379
"22",2,"JUL",19.536608040201,2012,7,398,0.890265464123064
"22",3,"JUL",22.8954237288136,2012,7,59,0.845071557945199
"26",1,"JUL",15.4736842105263,2012,7,418,0.95486954212809
"26",2,"JUL",20.0479166666667,2012,7,240,1.1328103282935
"26",3,"JUL",23.0357142857143,2012,7,42,0.588433815650237
"28",1,"JUL",14.5909090909091,2012,7,143,0.899210067336028
"28",2,"JUL",19.4928057553957,2012,7,139,1.33104733132504
"28",3,"JUL",22.7352941176471,2012,7,17,0.312132136423399
"30",1,"JUL",15.08,2012,7,125,0.789037797042252
"30",2,"JUL",18.77,2012,7,100,0.652965264285656
"30",3,"JUL",21.34,2012,7,75,0.771800282246434
"18",1,"JUN",13.4,2012,6,2,0.820243866176395
"18",2,"JUN",17.718813559322,2012,6,59,1.19634368943931
"18",3,"JUN",21.0230769230769,2012,6,39,1.02868632077942
"19",1,"JUN",13.0455555555556,2012,6,36,1.3548209042304
"19",2,"JUN",18.2763186813187,2012,6,364,0.942709691301776
"19",3,"JUN",21.7474,2012,6,100,0.830917249037156
"20",1,"JUN",15.2310344827586,2012,6,29,1.09395202567698
"20",2,"JUN",18.4298657718121,2012,6,149,0.917185019633135
"20",3,"JUN",21.8442857142857,2012,6,21,0.862824266166474
"21",0,"JUN",8.72,2012,6,1,NA
"21",1,"JUN",14.084609375,2012,6,256,0.892984335408138
"21",2,"JUN",18.5587007874016,2012,6,1016,0.903907709792343
"21",3,"JUN",21.7738157894737,2012,6,228,0.791858295802129
"22",1,"JUN",14.5790243902439,2012,6,41,0.92735323603805
"22",2,"JUN",19.2542295081967,2012,6,305,1.07423816936522
"22",3,"JUN",22.7762264150943,2012,6,53,0.598723727270364
"26",1,"JUN",15.1324435318275,2012,6,487,1.03558833221568
"26",2,"JUN",20.1644204851752,2012,6,371,0.907878951337636
"26",3,"JUN",22.7570422535211,2012,6,142,0.784910699833182
"28",1,"JUN",14.2313432835821,2012,6,67,0.794528439375793
"28",2,"JUN",18.8130630630631,2012,6,222,1.07099166867726
"28",3,"JUN",22.3181818181818,2012,6,11,0.6431456783936
"30",1,"JUN",14.8591549295775,2012,6,71,0.874982034883122
"30",2,"JUN",18.683908045977,2012,6,87,0.739716093121463
"30",3,"JUN",21.4285714285714,2012,6,42,0.703401392637065
"18",1,"MAY",12.8183333333333,2012,5,6,0.29026998926287
"18",2,"MAY",16.7255479452055,2012,5,146,0.958562883244328
"18",3,"MAY",20.9110416666667,2012,5,48,1.27592809705925
"19",1,"MAY",13.33,2012,5,2,0.692964645562817
"19",2,"MAY",17.1194630872483,2012,5,149,1.02266793719999
"19",3,"MAY",21.1940816326531,2012,5,49,0.858261125686085
"20",1,"MAY",13.2916666666667,2012,5,24,0.69025305168635
"20",2,"MAY",17.6550632911392,2012,5,158,0.927124687974341
"20",3,"MAY",22.3611111111111,2012,5,18,1.16069902309868
"21",1,"MAY",13.2280769230769,2012,5,130,0.957362410341374
"21",2,"MAY",17.9110810810811,2012,5,518,0.987178534797031
"21",3,"MAY",21.8293377483444,2012,5,151,0.805572813902565
"22",1,"MAY",13.2775384615385,2012,5,65,1.08897748881868
"22",2,"MAY",18.0570608695652,2012,5,575,0.905293696804032
"22",3,"MAY",21.8475,2012,5,160,0.947284101952166
"24",1,"MAY",14.4677419354839,2012,5,62,0.93594419644994
"24",2,"MAY",19.1431334622824,2012,5,517,0.935319167627604
"24",3,"MAY",21.9021739130435,2012,5,322,0.772721206592632
"26",1,"MAY",13.6964285714286,2012,5,56,1.37404039714523
"26",2,"MAY",18.8249211356467,2012,5,317,1.16994688160875
"26",3,"MAY",21.765625,2012,5,128,0.768313164087559
"28",1,"MAY",12.9210526315789,2012,5,133,0.928998534720029
"28",2,"MAY",17.7749706227967,2012,5,851,1.06862026175899
"28",3,"MAY",21.1446280991736,2012,5,121,0.802179366187631
"18",0,"OCT",9.39625,2012,10,8,0.696130888759947
"18",1,"OCT",15.4684422110553,2012,10,398,0.774886087623906
"18",2,"OCT",18.8389419795222,2012,10,879,1.27931124516501
"18",3,"OCT",22.7385840707965,2012,10,113,0.93266789685044
"19",0,"OCT",9.45857142857143,2012,10,7,1.26636525235848
"19",1,"OCT",16.1588819875776,2012,10,483,0.752019406191747
"19",2,"OCT",19.8501144492132,2012,10,699,1.32126631911323
"19",3,"OCT",24.21,2012,10,11,0.630634601017103
"21",0,"OCT",11.43,2012,10,1,NA
"21",1,"OCT",16.2891176470588,2012,10,34,0.743445572367664
"21",2,"OCT",20.4587096774194,2012,10,62,0.882162922893364
"21",3,"OCT",23.0333333333333,2012,10,3,0.196553639837408
"26",0,"OCT",10.5,2012,10,1,NA
"26",1,"OCT",16.336974789916,2012,10,595,1.04138808769595
"26",2,"OCT",21.2720588235294,2012,10,204,0.895117394106553
"26",3,"OCT",24.625,2012,10,4,0.629152869605896
"30",0,"OCT",8,2012,10,1,NA
"30",1,"OCT",15.5743034055728,2012,10,323,1.02335570014811
"30",2,"OCT",20.7602739726027,2012,10,73,1.03114549652685
"30",3,"OCT",23.5,2012,10,3,0
"18",1,"SEP",15.624954954955,2012,9,111,0.94374579962834
"18",2,"SEP",19.0703404255319,2012,9,235,0.998848851886184
"18",3,"SEP",22.0933962264151,2012,9,53,0.741292902238085
"19",0,"SEP",10.99,2012,9,1,NA
"19",1,"SEP",16.2435810810811,2012,9,148,0.638541077509388
"19",2,"SEP",20.0982191780822,2012,9,146,1.28078622670851
"19",3,"SEP",23.976,2012,9,5,0.3245458365162
"20",1,"SEP",16.1251578947368,2012,9,95,0.706057171993303
"20",2,"SEP",20.1058888888889,2012,9,90,1.08135567685899
"20",3,"SEP",22.9126666666667,2012,9,15,0.555768022863943
"22",1,"SEP",16.1326277372263,2012,9,137,0.759881250468272
"22",2,"SEP",20.8481553398058,2012,9,206,1.28192404749919
"22",3,"SEP",24.1640350877193,2012,9,57,0.708740985453186
"26",1,"SEP",16.5296803652968,2012,9,438,1.02888951184128
"26",2,"SEP",21.435393258427,2012,9,178,0.612981149524036
"26",3,"SEP",23.6481481481481,2012,9,81,0.599189267074918
"28",1,"SEP",15.7174447174447,2012,9,407,0.746924964587802
"28",2,"SEP",20.2709090909091,2012,9,275,1.15822553797387
"28",3,"SEP",23.2777777777778,2012,9,18,0.3078493817276
"30",1,"SEP",15.4966887417219,2012,9,151,0.790562434265888
"30",2,"SEP",20.125,2012,9,44,0.92211208520137
"30",3,"SEP",22.7,2012,9,5,0.273861278752583
"18",1,"APR",17.4361111111111,2013,4,18,0.45243314603816
"18",2,"APR",20.629,2013,4,70,1.06189350976779
"18",3,"APR",23.66,2013,4,12,0.635910228083979
"19",1,"APR",17.05,2013,4,7,0.666308236979453
"19",2,"APR",20.091375,2013,4,80,1.15917773535895
"19",3,"APR",23.3069230769231,2013,4,13,0.839547344459944
"21",1,"APR",14.5590053763441,2013,4,372,1.01565738539102
"21",2,"APR",18.4510280373832,2013,4,428,0.788952033198137
"21",3,"APR",21.28095,2013,4,200,0.927431530474672
"22",1,"APR",14.9766666666667,2013,4,12,0.620708295319781
"22",2,"APR",18.4874842767296,2013,4,159,0.918679548097696
"22",3,"APR",21.5231034482759,2013,4,29,0.958246551364507
"24",1,"APR",14.25,2013,4,58,1.12487816104367
"24",2,"APR",19.4758064516129,2013,4,310,0.83717924522254
"24",3,"APR",22.3522727272727,2013,4,132,0.864346014002654
"26",1,"APR",14.2597402597403,2013,4,77,0.954940028464139
"26",2,"APR",19.1197916666667,2013,4,384,0.861096488641208
"26",3,"APR",22.0512820512821,2013,4,39,0.656895327266951
"30",1,"APR",13.3333333333333,2013,4,54,0.824163383692134
"30",2,"APR",17.6989528795812,2013,4,382,0.916285410314066
"30",3,"APR",20.765625,2013,4,64,0.718070330817254
"18",1,"AUG",17.2122641509434,2013,8,106,0.973330348676638
"18",2,"AUG",20.9383561643836,2013,8,73,0.877754416582183
"18",3,"AUG",23.4047619047619,2013,8,21,0.464194130161283
"19",0,"AUG",8.37666666666667,2013,8,3,1.05006349014397
"19",1,"AUG",17.0135483870968,2013,8,186,0.706128608087469
"19",2,"AUG",20.6778023255814,2013,8,860,1.23869591683488
"19",3,"AUG",23.2089473684211,2013,8,152,0.623333442062135
"20",1,"AUG",17.0950462962963,2013,8,216,0.811217286686358
"20",2,"AUG",20.2224050632911,2013,8,158,0.961110312259154
"20",3,"AUG",22.8369230769231,2013,8,26,0.52391426192284
"21",1,"AUG",17.2949870801034,2013,8,387,0.926275447421476
"21",2,"AUG",21.2107216494845,2013,8,194,0.791836911327244
"21",3,"AUG",23.9152380952381,2013,8,21,0.542020470532424
"22",0,"AUG",8.46,2013,8,2,0.0565685424949239
"22",1,"AUG",17.3866055045872,2013,8,109,0.970004028421843
"22",2,"AUG",21.393625,2013,8,80,0.957210138893232
"22",3,"AUG",23.5744444444444,2013,8,9,0.377429169219574
"24",1,"AUG",17.1588785046729,2013,8,214,1.05171027901755
"24",2,"AUG",21.3538011695906,2013,8,171,0.82904987872286
"24",3,"AUG",24.4642857142857,2013,8,14,0.414370965082372
"26",1,"AUG",16.8724489795918,2013,8,98,0.631277646081538
"26",2,"AUG",21.2124183006536,2013,8,153,0.920691978139405
"26",3,"AUG",23.6276595744681,2013,8,47,0.687371214075004
"28",1,"AUG",16.063829787234,2013,8,47,0.784475879285264
"28",2,"AUG",20.35,2013,8,50,0.730180296437888
"28",3,"AUG",22.6666666666667,2013,8,3,0.288675134594813
"18",1,"JUL",16.6200980392157,2013,7,102,0.749539125852838
"18",2,"JUL",20.178893442623,2013,7,244,1.07074452238627
"18",3,"JUL",22.7092592592593,2013,7,54,0.663591860959367
"19",1,"JUL",16.3264285714286,2013,7,56,0.932789420982091
"19",2,"JUL",20.1319696969697,2013,7,198,1.21408011137798
"19",3,"JUL",22.9178260869565,2013,7,46,0.802758890171135
"21",1,"JUL",16.5832411067194,2013,7,253,0.955922936167364
"21",2,"JUL",20.6367399267399,2013,7,273,0.801641235892851
"21",3,"JUL",22.8702666666667,2013,7,75,0.611975033348127
"22",1,"JUL",16.9375,2013,7,40,0.900053417218197
"22",2,"JUL",20.7173913043478,2013,7,46,0.7575704874652
"22",3,"JUL",22.8461538461538,2013,7,13,0.688737231721194
"24",1,"JUL",16.25,2013,7,44,0.943151569855519
"24",2,"JUL",20.8333333333333,2013,7,51,0.858292879305582
"24",3,"JUL",23.9,2013,7,5,0.547722557505166
"26",1,"JUL",16.3007518796992,2013,7,133,0.863703814324688
"26",2,"JUL",20.4066666666667,2013,7,150,0.886866640752006
"26",3,"JUL",22.9411764705882,2013,7,17,0.428746462856272
"28",1,"JUL",15.6197183098592,2013,7,142,0.95637016459063
"28",2,"JUL",19.9479166666667,2013,7,144,0.888384150354675
"28",3,"JUL",22.6785714285714,2013,7,14,0.868401335282759
"30",1,"JUL",15.2946428571429,2013,7,56,0.749404525511518
"30",2,"JUL",19.2631578947368,2013,7,38,0.685139974900209
"30",3,"JUL",21.75,2013,7,6,1.03682206766639
"18",1,"JUN",16.0016574585635,2013,6,181,1.07201757542193
"18",2,"JUN",19.473768115942,2013,6,483,0.930544103125137
"18",3,"JUN",22.2361904761905,2013,6,336,0.960380092369409
"19",1,"JUN",16.2455172413793,2013,6,29,0.776054978754251
"19",2,"JUN",19.7473214285714,2013,6,56,1.03980153888121
"19",3,"JUN",22.4233333333333,2013,6,15,0.612251893384072
"21",1,"JUN",15.925675,2013,6,400,1.05645861556001
"21",2,"JUN",19.8225454545455,2013,6,165,0.96295635652278
"21",3,"JUN",22.7143243243243,2013,6,37,1.04559005282116
"22",1,"JUN",15.7798153034301,2013,6,379,1.11492459121853
"22",2,"JUN",20.1183984375,2013,6,256,0.798424535359614
"22",3,"JUN",22.540625,2013,6,64,0.724147829773092
"26",1,"JUN",15.4071917808219,2013,6,292,0.957114609367582
"26",2,"JUN",20.0954189944134,2013,6,179,0.76436521204853
"26",3,"JUN",22.7351851851852,2013,6,27,0.762633949749512
"28",1,"JUN",14.2983870967742,2013,6,62,0.902908222099951
"28",2,"JUN",18.9444444444444,2013,6,27,1.01273936708367
"28",3,"JUN",21.5,2013,6,11,0.774596669241483
"18",1,"MAY",15.1188235294118,2013,5,68,1.03468724730549
"18",2,"MAY",19.2068421052632,2013,5,95,1.05932763014826
"18",3,"MAY",22.1908108108108,2013,5,37,0.948233381898437
"19",1,"MAY",15.4996958174905,2013,5,263,1.11625631079723
"19",2,"MAY",19.4781426953567,2013,5,883,1.19990190170666
"19",3,"MAY",22.6682894736842,2013,5,152,1.00507241761809
"22",1,"MAY",15.4921752265861,2013,5,331,1.07463909916075
"22",2,"MAY",19.4629856115108,2013,5,556,0.836966685253978
"22",3,"MAY",22.0999115044248,2013,5,113,0.883128060175894
"24",1,"MAY",14.3679245283019,2013,5,53,1.1567151076857
"24",2,"MAY",19.1710526315789,2013,5,38,0.709742204715945
"24",3,"MAY",21.8333333333333,2013,5,9,1.03077640640442
"26",1,"MAY",14.6964285714286,2013,5,112,1.09741125122328
"26",2,"MAY",19.7053872053872,2013,5,297,0.731694120091371
"26",3,"MAY",22.3932584269663,2013,5,89,0.880572870456421
"18",0,"OCT",10.9559154929577,2013,10,71,0.887032899156007
"18",1,"OCT",17.9634782608696,2013,10,345,1.30334099538562
"18",2,"OCT",21.9920638297872,2013,10,470,0.925864890516231
"18",3,"OCT",24.46375,2013,10,16,0.387829429861462
"21",0,"OCT",11.582,2013,10,20,0.928391931754778
"21",1,"OCT",17.5237401574803,2013,10,254,0.847087422982698
"21",2,"OCT",21.9417647058824,2013,10,119,0.888074137097268
"21",3,"OCT",24.9614285714286,2013,10,7,0.715924310976809
"22",0,"OCT",10.6096296296296,2013,10,54,1.11639068525512
"22",1,"OCT",17.8981007751938,2013,10,516,1.13007065571672
"22",2,"OCT",22.2835460992908,2013,10,282,0.865637925139747
"22",3,"OCT",24.71,2013,10,47,0.383927076409049
"26",0,"OCT",10,2013,10,1,NA
"26",1,"OCT",16.9306569343066,2013,10,137,0.750447125914593
"26",2,"OCT",21.3548387096774,2013,10,155,0.981927176683695
"28",0,"OCT",10.5,2013,10,1,NA
"28",1,"OCT",16.2159090909091,2013,10,220,0.777815457981499
"28",2,"OCT",20.5285714285714,2013,10,175,1.03351076393958
"28",3,"OCT",23.5,2013,10,3,0
"30",0,"OCT",10.1666666666667,2013,10,3,0.763762615825973
"30",1,"OCT",16.0522765598651,2013,10,593,0.87512492027604
"30",2,"OCT",20.2435897435897,2013,10,390,0.767861810013735
"30",3,"OCT",23.3333333333333,2013,10,6,0.258198889747161
"18",0,"SEP",9.48619047619048,2013,9,21,0.822225493343986
"18",1,"SEP",17.7299206349206,2013,9,126,1.20159527031809
"18",2,"SEP",21.5851785714286,2013,9,280,0.928263865031598
"18",3,"SEP",23.6215277777778,2013,9,72,0.556520021588438
"19",1,"SEP",17.2751515151515,2013,9,33,0.801842102646
"19",2,"SEP",20.8975,2013,9,56,1.26043318671868
"19",3,"SEP",23.5363636363636,2013,9,11,0.498483153722826
"21",0,"SEP",10.56,2013,9,2,1.49906637611548
"21",1,"SEP",17.63359375,2013,9,320,1.03945634329489
"21",2,"SEP",21.739925093633,2013,9,267,0.923488398105581
"21",3,"SEP",24.5990909090909,2013,9,11,0.353594528958086
"22",0,"SEP",10.4375,2013,9,8,1.03267682678146
"22",1,"SEP",17.7535560859189,2013,9,419,1.01137407292629
"22",2,"SEP",21.8574891774892,2013,9,231,0.922784405841891
"22",3,"SEP",24.1229268292683,2013,9,41,0.557499972656676
"24",0,"SEP",9.33333333333333,2013,9,3,0.288675134594813
"24",1,"SEP",17.4777777777778,2013,9,225,1.23633402662744
"24",2,"SEP",21.631221719457,2013,9,221,0.696401693564029
"24",3,"SEP",23.9615384615385,2013,9,52,0.493548116792825
"26",0,"SEP",9.125,2013,9,4,0.629152869605896
"26",1,"SEP",16.7382671480144,2013,9,277,0.773834720563875
"26",2,"SEP",20.9415584415584,2013,9,308,1.09996750314458
